#,Player ID,League,Team,Name,Position,Sofascore Rating,Goals,xG,Big chances missed,Total shots,Shots on target,Shots off target,Goal conversion %,Succ. dribbles,Succ. dribbles %,Goals inside box,Goals outside box,Headed goals,Left-footed goals,Right-footed goals,Hit woodwork,Offsides,Penalties won,Penalties taken,Penalty goals,Penalty conversion %,Free kick goals,Shots from set piece,Set piece conv. %,Tackles,Interceptions,Clearances,Blocked shots,Dribbled past,Errors leading to goal,Errors leading to shot,Penalties committed,Own goals,Clean sheets,Big chances created,Assists,Passes to assist,Key passes,Total passes,Accurate passes,Inaccurate passes,Accurate passes %,Passes in own half,Passes in opp. half,Acc. final third passes,Accurate crosses,Accurate crosses %,Accurate long balls,Accurate long balls %,Appearances,Started,Minutes played,Yellow cards,Red cards,Fouls,Was fouled,Possession lost,Dispossessed,Total duels won,Total duels won %,Ground duels won,Ground duels won %,Aerial duels won,Aerial duels won %
87,1120669,La Liga,Celta Vigo,Hugo Sotelo,Midfielder,6.98,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.5,0.65,0.85,0.45,0.55,0.0,0.05,0.0,0.0,0.0,0.25,0.1,0.0,1.3,49.75,45.9,3.85,92.26,18.8,27.1,13.3,0.75,34.09,2.1,64.62,20,16,1342,0.15,0.0,1.35,0.7,6.55,0.5,2.45,48.04,2.25,47.37,0.2,57.14
88,1085400,La Liga,Athletic Club,Nico Williams,Midfielder,6.98,0.24,0.21,0.16,1.84,0.64,0.72,13.04,2.68,46.21,0.24,0.0,0.0,0.08,0.16,0.08,0.28,0.04,0.08,0.04,50.0,0.0,0.0,0.0,0.6,0.28,0.36,0.0,0.76,0.0,0.0,0.0,0.0,0.04,0.2,0.12,0.0,1.36,22.68,17.56,5.12,77.43,5.32,12.24,7.72,0.68,21.79,0.32,38.1,25,20,1687,0.08,0.0,1.04,1.16,15.44,1.28,4.76,42.35,4.44,42.21,0.32,44.44
89,832427,La Liga,Real Sociedad,Carlos Soler,Midfielder,6.98,0.12,0.08,0.16,1.09,0.59,0.31,11.43,0.41,65.0,0.09,0.03,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.12,0.47,0.81,0.28,0.44,0.03,0.0,0.0,0.0,0.03,0.28,0.09,0.0,1.44,35.88,31.09,4.78,86.67,13.06,18.03,10.03,0.78,35.71,1.81,59.79,32,25,2243,0.09,0.03,0.84,0.62,7.53,0.53,2.41,50.33,2.16,51.49,0.25,42.11
90,831253,La Liga,Deportivo Alavés,Toni Martínez,Forward,6.97,0.36,0.3,0.28,2.5,0.94,1.11,14.44,0.47,42.5,0.31,0.06,0.11,0.03,0.22,0.06,0.36,0.06,0.03,0.03,100.0,0.0,0.06,0.0,0.75,0.11,1.03,0.06,0.19,0.0,0.03,0.0,0.0,0.03,0.17,0.08,0.0,0.67,18.22,10.69,7.53,58.69,3.58,7.11,3.89,0.11,26.67,0.28,32.26,36,31,2635,0.06,0.0,1.25,0.97,11.11,0.97,7.0,51.12,2.14,42.08,4.86,56.45
91,964983,La Liga,Real Betis,Álvaro Valles,Goalkeeper,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.39,0.0,0.14,0.04,0.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,30.68,22.04,8.64,71.83,19.68,2.36,0.79,0.0,0.0,5.21,38.42,28,28,2520,0.04,0.0,0.0,0.14,9.07,0.0,0.39,73.33,0.21,60.0,0.18,100.0
92,1137814,La Liga,Real Betis,Sergi Altimira,Midfielder,6.97,0.04,0.01,0.0,0.29,0.12,0.08,14.29,0.17,57.14,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.88,0.83,0.17,0.75,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.46,32.0,29.17,2.83,91.15,14.42,14.75,5.17,0.08,66.67,1.42,77.27,24,13,1198,0.12,0.0,0.58,0.92,4.25,0.38,3.88,64.58,3.17,63.87,0.71,68.0
93,962710,La Liga,Elche,Germán Valera,Midfielder,6.97,0.11,0.07,0.06,0.77,0.23,0.34,14.81,1.06,48.68,0.09,0.03,0.0,0.09,0.03,0.03,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.6,1.23,0.23,0.37,0.0,0.06,0.0,0.0,0.09,0.37,0.14,0.03,1.31,32.26,28.2,4.06,87.42,8.23,19.97,11.71,0.74,25.24,0.71,50.0,35,32,2785,0.11,0.03,1.06,2.0,11.11,0.8,4.91,56.95,4.6,58.55,0.31,40.74
94,988351,La Liga,Mallorca,Samú Costa,Midfielder,6.97,0.21,0.12,0.06,1.18,0.48,0.45,17.95,0.42,27.45,0.18,0.03,0.06,0.15,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.76,2.67,0.39,1.09,0.0,0.09,0.0,0.0,0.12,0.03,0.06,0.0,0.45,37.12,29.67,7.45,79.92,15.06,14.61,6.18,0.09,10.0,2.06,56.2,33,30,2643,0.3,0.0,1.91,2.03,11.79,0.94,6.55,51.55,4.24,46.2,2.3,65.52
95,798835,La Liga,Real Betis,Giovani Lo Celso,Midfielder,6.97,0.09,0.11,0.09,1.26,0.48,0.39,6.9,0.65,48.39,0.09,0.0,0.04,0.0,0.04,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.83,0.26,0.3,0.0,0.52,0.0,0.0,0.04,0.0,0.0,0.26,0.13,0.0,1.39,36.39,32.0,4.39,87.93,11.48,20.52,12.35,0.74,27.87,1.48,72.34,23,15,1360,0.17,0.0,0.39,1.83,9.43,0.87,3.74,56.95,3.3,57.14,0.43,55.56
96,138149,La Liga,Sevilla,Odysseas Vlachodimos,Goalkeeper,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.27,0.0,0.0,0.0,0.09,0.0,0.0,0.15,0.0,0.0,0.0,0.0,29.33,18.7,10.64,63.74,14.3,4.39,0.91,0.0,0.0,6.24,37.25,33,33,2970,0.06,0.0,0.0,0.06,10.94,0.0,0.21,87.5,0.09,100.0,0.12,80.0
